,Sentence : 0
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,55.250538,6.950159,2.0,33.0,0.0,0.0,"electric cars need big fuel cells","electric cars need big fuel cells","electric cars need big ffu~~uel cells"

,Sentence : 1
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,44.266979,9.216802,4.0,35.0,3.0,8.571429,"dolphins leap high out of the water","doplhin  leap high out of the water","doplhin  leap hight~ out of the water"

,Sentence : 2
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,64.285042,4.666716,0.0,26.0,0.0,0.0,"spill coffee on the carpet","spill coffee on the carpet","spill coffee on the carpet"

,Sentence : 0
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,56.073776,5.350095,0.0,26.0,0.0,0.0,"an offer you cannot refuse","an offer you cannot refuse","an offer you cannot refuse"

,Sentence : 1
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,29.014374,11.166879,6.0,28.0,7.0,25.0,"I am going to a music lesson","i amogoibn ta s music leeson","i am~mogoibn ta s music lees~son"

,Sentence : 2
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,61.904068,4.070815,3.0,22.0,3.0,13.636364,"Mary had a little lamb","mary gha a little lamb","mary gha a little lamb"

,Sentence : 0
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,42.508621,9.033461,4.0,33.0,4.0,12.121212,"this is a non profit organization","this a  a non profit aoganization","this a  a non profit aoganization"

,Sentence : 1
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,40.373478,5.350047,3.0,19.0,3.0,15.789474,"batman wears a cape","batman eears a appe","batman eears a appe"

,Sentence : 2
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,50.173832,4.78337,4.0,21.0,4.0,19.047619,"my dog sheds his hair","my dog sheds jos jaor","my dog sheds jos jaor"

,Sentence : 3
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,67.923653,3.533379,0.0,21.0,0.0,0.0,"santa claus got stuck","santa claus got stuck","santa claus got stuck"

,Sentence : 4
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,53.730247,6.700137,4.0,31.0,0.0,0.0,"not quite so smart as you think","not quite so smart as you think","not quite so sa~nma~~~mart as you think"

,Average
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,50.941967,5.880079,3.0,25.0,2.2,9.391661,"","",""

,Sentence : 0
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,56.67939,7.833535,1.0,38.0,0.0,0.0,"did you see that spectacular explosion","did you see that spectacular explosion","did you see that spectacua~lar explosion"

,Sentence : 1
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,46.889324,7.933576,2.0,32.0,2.0,6.25,"my favourite sport is racketball","my favoriite sport is racketball","my favoriite sport is racketball"

,Sentence : 2
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,53.707497,8.267002,1.0,38.0,1.0,2.631579,"salesmen must make their monthly quota","salesmen msst make their monthly quota","salesmen msst make their monthly quota"

,Sentence : 3
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,56.839085,5.066936,1.0,25.0,0.0,0.0,"the location of the crime","the location of the crime","the location if~~of the crime"

,Sentence : 4
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,67.093445,4.650231,1.0,27.0,0.0,0.0,"the food at this restaurant","the food at this restaurant","the food at this restaure~ant"

,Average
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,56.241749,6.750256,1.2,32.0,0.6,1.776316,"","",""

,Sentence : 0
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,49.580441,5.566711,0.0,24.0,0.0,0.0,"the children are playing","the children are playing","the children are playing"

,Sentence : 1
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,57.292988,6.283491,2.0,31.0,0.0,0.0,"quick there is someone knocking","quick there is someone knocking","quick there is somepo~~one knocking"

,Sentence : 0
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,68.457054,5.083479,0.0,30.0,0.0,0.0,"bring the offenders to justice","bring the offenders to justice","bring the offenders to justice"

,Sentence : 0
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,79.999123,4.200046,28.0,29.0,25.0,86.206897,"prevailing wind from the east","dwasddasdwasdwasdwadwasdsasd","dwasddasdwasdwasdwadwasdsasd"

,Sentence : 1
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Error Rate, Wanted sentence, Typed sentence, Keystrokes
,,108.970818,3.083394,30.0,29.0,28.0,96.551724,"he is just like everyone else","dwasdwasdwadwasdwasdwasdwasdwa","dwasdwasdwadwasdwasdwasdwasdwa"

