,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,40.687637,6.783387,1.0,24.0,1.0,what a lovely red jacket,what a lovelu red jacket,what a lovelu red jacket


,Average
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,40.687637,6.783387,1.0,24.0,1.0,,,


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,45.420174,7.133394,1.0,28.0,1.0,all together in one big pile,all togetyer in one big pile,all togetyer in one big pile


,Sentence : 1
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,26.593266,11.281051,0.0,26.0,13.0,this is too much to handle,this is too m,all togetyer in one big pilethis is too m


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,46.774277,7.183435,0.0,29.0,0.0,the water was monitored daily,the water was monitored daily,the water was monitored daily


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,29.284491,11.883424,2.0,30.0,8.0,if at first you do not succeed,if at first you donoot succeeddddddd,if at first you donoot succeeddddddd


,Average
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,29.284491,11.883424,2.0,30.0,8.0,,,


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,51.891354,5.550057,1.0,25.0,1.0,we accept personal checks,we wccept personal checks,we wccept personal checks


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,46.627861,8.750133,0.0,35.0,0.0,keep receipts for all your expenses,keep receipts for all your expenses,keep receipts for all your expenses


,Average
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,46.627861,8.750133,0.0,35.0,0.0,,,


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,41.676311,8.350068,2.0,30.0,2.0,physics and chemistry are hard,physics and vhemestry are hard,physics and vhemestry are hard


,Average
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,41.676311,8.350068,2.0,30.0,2.0,,,


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,52.880867,5.900055,0.0,27.0,0.0,world population is growing,world population is growing,world population is growing


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,30.384802,9.083488,13.0,24.0,12.0,protect your environment,protect your environnentttasdwasdwa,protect your environnentttasdwasdwa


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,30.046083,10.783436,0.0,28.0,0.0,we must redouble our efforts,we must redouble our efforts,we must redouble our efforts~s~~ts


,Sentence : 1
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,47.842812,8.277105,2.0,34.0,2.0,the fire raged for an entire month,the fire reged for a  entire month,we must redouble our efforts~s~~tsthe fire reged for a  entire month


,Sentence : 2
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,45.416988,8.983422,3.0,35.0,4.0,a tumor is OK provided it is benign,a tyumr is ok provided it is benign,we must redouble our efforts~s~~tsthe fire reged for a  entire montha tyumr is ok provided it is benign


,Sentence : 3
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
