,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Was completed
,,,41.57011,7.216724,2.0,26.0,16.0,no exchange without a bill,leftmousebuttonno exchange without a bvill,true


,Sentence : 1
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Was completed
,,,56.874054,5.274813,0.0,26.0,0.0,the four seasons will come,the four seasons will come,true


,Sentence : 2
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Was completed
,,,52.611153,6.614567,2.0,30.0,2.0,win first prize in the contest, win first prize in the constest,true


,Sentence : 3
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Was completed
,,,395.699371,0.909782,0.0,31.0,30.0,correct your diction immediatel,c,false


,Average
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Was completed
,,,136.688675,5.003971,1.0,28.25,12.0,,,true


