,Sentence : 0
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,61.916,4.651463,0.0,25.0,0.0,"can we play cards tonight","can we play cards tonight","can we play cards tonight"

,Sentence : 1
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,56.214859,4.055867,0.0,20.0,0.0,"join us on the patio","join us on the patio","join us on the patio"

,Sentence : 2
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,49.845226,6.500121,2.0,28.0,1.0,"where did I leave my glasses","where did i leave my glasses","where did i leave myu~~u~y glasses"

,Sentence : 3
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,46.558155,7.216781,3.0,29.0,0.0,"listen to five hours of opera","listen to five hours of opera","kl~~listen to five hours ofg~ opera"

,Sentence : 4
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,72.596176,3.967151,0.0,25.0,0.0,"you want to eat your cake","you want to eat your cake","you want to eat your cake"

,Average
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,57.426086,5.278277,1.0,25.4,0.2,"","",""

user_$o!85BP9jPFhIBaBnP1%
,Sentence : 0
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,46.660583,6.686586,1.0,27.0,0.0,"relations are very strained","relations are very strained","relation ~s are very strained"

,Sentence : 1
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,48.124378,6.732554,3.0,28.0,0.0,"we must redouble our efforts","we must redouble our efforts","we must redouble to~~our evf~~fforts"

,Sentence : 2
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,51.669777,6.735078,1.0,30.0,0.0,"it is difficult to concentrate","it is difficult to concentrate","it is difficv~~cult to concentrate"

,Sentence : 3
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,56.584515,6.150093,1.0,30.0,1.0,"a subject one can really enjoy","a subject one can really enjou","a subject one can really enjou"

,Sentence : 4
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,59.293228,5.666752,1.0,29.0,0.0,"the insulation is not working","the insulation is not working","the s~insulation is not working"

,Average
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,52.466499,6.394213,1.4,28.8,0.2,"","",""

,Sentence : 0
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,56.325459,4.900093,0.0,24.0,0.0,"what a lovely red jacket","what a lovely red jacket","what a lovely red jacket"

,Sentence : 1
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,46.635735,5.660895,2.0,23.0,0.0,"bad for the environment","bad for the environment","bad for a~the environn~ment"

,Sentence : 2
,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
